Date,population,treatment,,,branch,Bud,BBCH,,
,sm,,6,alnvir,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,3,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,corsto,,1,1,,
,sm,LLH,13,spibetB,,2 buds,1,,
,,LLH,,spibetA,,1bud,1,,
,,LLH,,alnvir,,1,1,,
,mp,LLH,13,acegla,1,1,1,,
,,LLH,,,2,1,1,,
,,LLH,,alninc,1,1,1,,
,,LLH,,,,2,1,,
,,LLH,,,,3,1,,
,,LLH,,,2,1,1,,
,,LLH,,,3,1,1,,
,,LLH,,,4,1,1,,
,,,,,5,1,1,,
,,,,riblac,,4buds,3,,
,,,,,,1,1,,
,,,,,,8 buds,1,,
,sm,,19,betpap,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,2,1,1,,
,,,,,1,4,1,,
,,,,poptre,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,alninc,1,1,3,,
,,,,,,3,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,mp,,19,sorsco8,,1,1,,
,,,,sorsco13,,1,1,,
,,,,,,3,1,,
,,,,rhoalb,,1,1,,
,,,,riblac,,1,3,,
,,,,,,10buds,1,,
,sm,,1,sorsco,1,1,1,,
,,,,,,2,1,,
,,,,,2,1,1,,
,,,,alnvir ,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,3,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,betpap,1,1,1,,
,,,,amealn,,1,3,,
,,,,,,2,3,,
,,,,,,5,1,,
,,,,,,6,3,,
,,,,,2,1,3,,
,,,,,,2,3,,
,sm,,18,vibedu,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,6,1,,
,,,,,,7,1,,
,,,,,,8,1,,
,,,,popbal,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,mp,,17,menfer,,24buds,1,,
,,,,amealn,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,2,1,1,,
,,,,,1,4,1,,
,,,,,3,2,1,,
,,,,,,3,1,,
,,,,,4,1,1,,
,,,,,,2,1,,
,,,,symalb,,30%,1,,
,,,,vacmem,,14,1,,
,mp,,16,popbal,,1,1,,
,,,,,,2,1,,
,,,,,,3,3,,
,,,,alnvir,1,1,1,,
,,,,,,2,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,,2,1,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,3,1,1,,
,sm,,17,popbal,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,mp,,1,corsto,,1,1,,
,,,,amealn,,1,1,,
,,,,,,2,1,,
,,,,,,5,1,,
,,,,,,7,1,,
,,,,,,9,1,,
,,,,,,11,1,,
,,,,,,12,1,,
,,,,,,13,1,,
,,,,riblac,,3 buds,1,,
,mp,,18,vibedu,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,corsto,,1,1,,
,,,,rubpar,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,menfer,,12,1,,
,mp,,15,vibedu,,1,1,,
,,,,alninv,1,1,3,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,,,7,1,,
,,,,,2,1,3,,
,sm,,14,symalb,,1%,1,,
,,,,poptre,1,1,1,,
,,,,,2,1,1,,
,,,,,3,1,1,,
,mp,,14,vibedu,,1,1,,
,,,,,,2,1,,
,,,,,2,1,1,,
,,,,shecan,1,1,1,,
,,,,,2,1,1,,
,,,,alninc,,1,3,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,,,7,1,,
,mp,,12,alnvir,1,1,1,,
,,,,,,2,3,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,amealn,1,1,1,,
,,,,,,2,1,,
,,,,,,4,1,,
,,,,,,6,1,,
,,,,,,7,1,,
,,,,,,8,1,,
,,,,,,9,1,,
,sm,,11,sorsco,2,1,1,,
,,,,,3,1,1,,
,,,,symalb,,75%,1,,
,mp,,9,samrac,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,mp,,8,alnvir,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,3,1,1,,
,,,,,3b,1,1,,
,,,,,4,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,sm,,12,alnvir,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,corsto,2,1,1,,
,,,,alninc,1,1,3,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,mp,,11,poptreA,,1,1,,
,,,,amealn,,1,1,,
,,,,poptreB,1,1,1,,
,,,,,2,1,1,,
,mp,,10,sorsco,,1,1,,
,,,,riblac,,5,1,,
,,,,alnvir,1,1,1,,
,,,,,,2,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,3,1,1,,
,,,,,,2,1,,
,,,,,4,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,5,1,1,,
,,,,,,2,1,,
,sm,,9,sorsco,,1,3,,
,,,,sorsco8,,1,1,,
,,,,alninc,,1,1,,
,sm,,8,acegla,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,3,1,1,,
,,,,riblac,,13,1,,
,,,,,,,,,
,sm,,7,sorsco,,1,1,,
,,,,acegla,,1,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,rubpar,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,popbal,,1,1,,
,mp,,2,rubpar,,1,1,,
,,,,,,2,1,,
,,,,amelan,3,1,1,,
,,,,,3,3,1,,
,,,,,3,4,1,,
,,,,,3,6,1,,
,,,,,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,1,7,1,,
,,,,menfer,,3,1,,
,sm,,2,sorsco,,3,1,,
,,,,,,4,1,,
,mp,,3,acegla,1,1,1,,
,,,,,2,1,1,,
,,,,,3,1,1,,
,,,,,1,5,1,,
,,,,,,6,1,,
,,,,,,7,1,,
,,,,rhoalb,1,1,1,,
,,,,,2,1,1,,
,sm,,4,acegla,,1,1,,
,sm,,5,sorsco,1,1,1,,
,,,,,2,1,1,,
,,,,amealn,,1,1,,
,,,,alnvir,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,3,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,rubpar,,1,1,,
,,,,,,2,1,,
,,,,,,3,3,,
,,,,,,4,3,,
,mp,,4,vacmem,,7,1,,
,,,,alninc,,1,3,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,menfer,,5,1,,
,mp,,5,samrac,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,popbal,,1,3,,
,,,,,,2,3,,
,,,,,,3,3,,
,,,,,,4,3,,
,,,,,,5,1,,
,mp,,6,popbal,,1,3,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,alninc5,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,2,1,1,,
,,,,riblac,,4,1,,
,,,,alninc,,1,3,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,sm,,6,sorsco,1,1,1,,
,,,,,,2,1,,
,,,,,,3,3,,
,,,,alnvir,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,3,1,1,,
,,,,,,2,1,,
,,,,amealn,1,1,1,2nd bud damaged and skipped,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,3,1,3,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,4,3,1,,
,,,,,,4,1,,
,mp,LLH,21,acegla,1,1,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,,,8,1,,
,,,,,,9,1,,
,,,,,,10,1,,
,,,,,2,1,1,,
,,,,,3,1,1,,
,,,,,4,1,1,,
,,,,popbal,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,sm,,21,popbal onionB,,1,3,,
,,,,,,2,1,,
,,,,,,3,7,,
,,,,popbal,,1,0,,
,,,,,,2,0,,
,,,,,,3,0,,
,,,,alnvir,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,sm,,22,alninc,1,1,3,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,2,1,3,,
,,,,,3,1,3,,
,,,,,4,2,1,,
,,,,,5,1,1,,
,,,,,5b,1,3,,
,,,,,,1,1,,
,,,,,6,1,3,,
,,,,,7,1,3,,
,,,,vibedu,,1,7,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,6,1,,
,,,,,,7,1,,
,,,,,,8,1,,
,,,,,,9,1,,
,,,,,,11,1,,
,,,,,,10,7,,
,,,,,,12,7,,
,mp,,23,vacmem,,11,1,,
,,,,loninv,,1,1,,
,,,,symalb,,25%,1,,
,,,,alnvir,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,3,1,1,,
,,,,,4,1,1,,
,,,,,,3,1,,
,mp,,22,alnvir ,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,1,4,1,,
,,,,,,5,1,,
,,,,,3,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,4,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,popbal,1,1,3,,
,,,,,,2,3,,
,,,,,,3,1,,
,,,,,,4,0,,
,,,,riblac,,1,1,,
,,,,,,13,1,,
,sm,,26,acegla,,1,1,,
,,,,,,9,1,,
,,,,menfer2,,5,1,,
,,,,menfer9,,14,1,,
,sm,,24,vacmem,,8,1,,
,sm,,27,menfer,,7,1,,
,,,,vibedu,,1,1,,
,,,,,,2,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,,,7,1,,
,,,,,,8,1,,
,,,,,,9,1,,
,,,,shecan,1,1,7,,
,,,,,1,1,1,,
,mp,,25,symalb,,100,1,,
,mp,,27,acegla,1,1,3,,
,,,,,,12,1,,
,,,,,,13,1,,
,,,,,2,1,1,,
,,,,vibedu,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,sm,,28,amealn,1,1,1,,
,,,,,2,1,1,,
,,,,,3,1,1,,
,,,,,4,1,1,,
,,,,vibedu,,1,1,,
,,,,,,2,1,,
,,,,,,4,1,,
,,,,,,6,1,,
,mp,,28,samrac,,1,1,,
,,,,,,2,1,,
,,,,rhoalb,,1,1,,
,sm,,29,alninc,1,1,3,,
,,,,,1,3,1,,
,,,,,1,4,1,,
,,,,,1,5,1,,
,,,,,2,1,3,,
,,,,,3,1,3,,
,,,,,1,5,1,,
,,,,acegla,1,1,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,7,1,,
,mp,,30,sorsco,,1,1,,
,,,,,,2,3,,
,,,,popbal,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,sm,,30,symalb,,40,1,,
,,,,riblac,1,1,1,,
,,,,,2,1,1,,
,,,,,,6,1,,
,,,,shecan,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,sm,,31,aceglaA,,1,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,aceglaB,1,1,1,,
,,,,,,2,1,,
,,,,,,5,1,,
,,,,,,8,1,,
,,,,,,9,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,3,1,1,,
,,,,,,2,1,,
,,,,sorsco,,1,1,,
,,,,,,2,1,,
,mp,,31,alninc,1,1,3,,
,,,,,,4,3,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,,,7,1,,
,,,,shecan,1,1,1,,
,,,,,,2,,,
,,,,,,3,,,
,,,,,,6,,,
,,,,,,7,,,
,,,,,2,1,1,,
,,,,,3,1,1,, chamber 8 & 9 
,sm,,23,vacmem,,4,1,,
,,,,symalb,,14,1,,
,mp,,24,acegla,,1,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,6,1,,
,,,,,,8,1,,
,,,,,,10,1,,
,,,,,,11,1,,
,,,,,,12,1,,
,,,,,,13,1,,
,,,,vacmeme,,20,1,,
,,,,loninv,,1,1,,
,,,,menfer,,11,1,,
,mp,,32,rubpar,,1,1,,
,,,,,,2,1,,
,,,,samrac,,1,1,,
,,,,,,2,1,,
,,,,poptre,,1,1,,
,sm,,33,popbal,,1,3,,
,,,,,,2,3,,
,,,,,,3,3,,
,,,,,,4,3,,
,,,,,,5,3,,
,,,,,,6,1,,
,,,,poptre,1,1,1,,
,,,,,2,1,1,,
,,,,,3,1,1,,
,,,,alnvir,1,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,sm,,32,menfer,,3,1,,
,,,,alninc,1,1,3,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,2,1,1,,
,,,,,3,1,1,,
,sm,,34,vacmem,,1,1,,
,mp,,33,rubpar,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,mp,,34,loninv,,1,1,,
,,,,spipyr,,6,1,,
,,,,poptre,,1,1,,
,,,,amealn,,1,1,,
,mp,,35,acegla,1,1,1,,
,,,,,,5,1,,
,,,,,,8,1,,
,,,,,,9,,,
,,,,,,10,,,
,,,,,2,1,1,,
,,,,,,5,1,,
,,,,loninv,,1,1,,
,,,,menfer,,12,1,,
,mp,,36,loninv,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,sm,,36,poptreA,1,1,1,,
,,,,poptreB,1,1,1,,
,,,,,,4,1,,
,sm,,37,vibedu,,1,1,,
,,,,menfer,,15,1,,
,mp,,40,menfer,,9,1,,
,,,,symalb,,10,1,,
,,,,rhoalb,,1,1,,
,sm,,40,popbal,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,,6,1,,
,,,,alninc3,,1,3,,
,,,,,,2,0,,
,,,,,,3,0,,
,,,,,,4,0,,
,,,,,,5,0,,
,,,,,,6,0,,
,,,,,,7,0,,
,,,,,,8,0,,
,,,,,,9,0,,
,,,,rubpar,,1,3,,
,,,,,,2,3,,
,,,,,,3,3,,
,,,,,,4,3,,
,,,,,1,1,3,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,,,5,1,,
,,,,,2,1,1,,
,,,,,,2,1,,
,,,,,1,6,1,,
,,,,,,7,1,,
,,,,,,8,1,,
,mp,,37,acegla,1,1,1,,
,,,,,1,4,1,,
,,,,,1,6,1,,
,,,,,1,9,1,,
,,,,,1,10,1,,
,,,,,1,11,1,,
,,,,,1,12,1,,
,,,,,1,13,1,,
,,,,,1,14,1,,
,,,,,1,15,1,,
,,,,menfer,NA,12,1,,
,,,,rubpar,,,,,
,sm,,38,amealn,1,1,1,,
,,,,,2,1,1,,
,,,,,,3,1,,
,,,,,3,1,1,,
,mp,,39,popbal,,1,1,,
,,,,,,2,3,,
,,,,,,3,1,,
,,,,,,4,1,,
,,,,samrac,,1,1,,
,,,,,,2,1,,
,,,,,,3,1,,
,,,,,,4,1,,
,sm,,39,loninv,,1,1,,
,,,,menfer6,,5,1,,
,,,,menfer8,,7,1,,
,,,,betpap,1,1,1,,
,,,,,1,2,1,,
,,,,,1,3,1,,
,,,,,1,5,1,,
,,,,,1,6,1,,
,,,,,1,7,1,,
,,,,,1,8,1,,
,,,,,1,9,1,,
