"lab2","lab3","population","treatment","chill","force","photo","species","tbb","latbb1"
"BETALL18_HF_11","BETALL18_HF_11_LC_LP_LF","HF","CS1","LC","LF","LP","BETALL",56,48
"BETALL18_HF_12","BETALL18_HF_12_LC_HP_LF","HF","CL1","LC","LF","HP","BETALL",46,46
"BETALL19_HF_02","BETALL19_HF_02_LC_LP_LF","HF","CS1","LC","LF","LP","BETALL",48,56
"BETALL19_HF_03","BETALL19_HF_03_LC_HP_HF","HF","WL1","LC","HF","HP","BETALL",41,41
"BETALL19_HF_04","BETALL19_HF_04_HC_HP_HF","HF","WL2","HC","HF","HP","BETALL",47,47
"BETALL19_HF_05","BETALL19_HF_05_LC_HP_LF","HF","CL1","LC","LF","HP","BETALL",46,46
"BETALL19_HF_07","BETALL19_HF_07_HC_LP_HF","HF","WS2","HC","HF","LP","BETALL",46,46
"BETALL19_HF_08","BETALL19_HF_08_LC_LP_HF","HF","WS1","LC","HF","LP","BETALL",49,49
"BETALL19_HF_10","BETALL19_HF_10_HC_HP_LF","HF","CL2","HC","LF","HP","BETALL",46,46
"BETALL19_HF_11","BETALL19_HF_11_HC_LP_LF","HF","CS2","HC","LF","LP","BETALL",46,56
"BETALL20_HF_01","BETALL20_HF_01_LC_HP_HF","HF","WL1","LC","HF","HP","BETALL",46,71
"BETALL20_HF_02","BETALL20_HF_02_LC_HP_LF","HF","CL1","LC","LF","HP","BETALL",50,46
"BETALL20_HF_04","BETALL20_HF_04_HC_HP_HF","HF","WL2","HC","HF","HP","BETALL",47,47
"BETALL20_HF_06","BETALL20_HF_06_HC_HP_LF","HF","CL2","HC","LF","HP","BETALL",46,46
"BETALL20_HF_07","BETALL20_HF_07_HC_LP_LF","HF","CS2","HC","LF","LP","BETALL",50,56
"BETALL20_HF_08","BETALL20_HF_08_LC_LP_HF","HF","WS1","LC","HF","LP","BETALL",49,49
"BETALL20_HF_11","BETALL20_HF_11_HC_LP_HF","HF","WS2","HC","HF","LP","BETALL",57,83
"BETALL20_HF_12","BETALL20_HF_12_LC_LP_LF","HF","CS1","LC","LF","LP","BETALL",56,48
"BETPAP04_SH_02","BETPAP04_SH_02_LC_HP_LF","SH","CL1","LC","LF","HP","BETPAP",50,46
"BETPAP04_SH_04","BETPAP04_SH_04_LC_HP_HF","SH","WL1","LC","HF","HP","BETPAP",46,46
"BETPAP04_SH_05","BETPAP04_SH_05_HC_HP_HF","SH","WL2","HC","HF","HP","BETPAP",47,47
"BETPAP04_SH_06","BETPAP04_SH_06_LC_LP_LF","SH","CS1","LC","LF","LP","BETPAP",42,42
"BETPAP04_SH_07","BETPAP04_SH_07_HC_LP_LF","SH","CS2","HC","LF","LP","BETPAP",50,56
"BETPAP04_SH_08","BETPAP04_SH_08_HC_HP_LF","SH","CL2","HC","LF","HP","BETPAP",56,56
"BETPAP04_SH_09","BETPAP04_SH_09_HC_LP_HF","SH","WS2","HC","HF","LP","BETPAP",64,46
"BETPAP04_SH_11","BETPAP04_SH_11_LC_LP_HF","SH","WS1","LC","HF","LP","BETPAP",49,49
"BETPAP06_HF_01","BETPAP06_HF_01_LC_LP_LF","HF","CS1","LC","LF","LP","BETPAP",48,48
"BETPAP06_HF_02","BETPAP06_HF_02_HC_LP_LF","HF","CS2","HC","LF","LP","BETPAP",56,50
"BETPAP06_HF_04","BETPAP06_HF_04_LC_HP_HF","HF","WL1","LC","HF","HP","BETPAP",46,41
"BETPAP06_HF_05","BETPAP06_HF_05_LC_HP_LF","HF","CL1","LC","LF","HP","BETPAP",50,41
"BETPAP06_HF_06","BETPAP06_HF_06_LC_LP_HF","HF","WS1","LC","HF","LP","BETPAP",49,49
"BETPAP06_HF_08","BETPAP06_HF_08_HC_HP_LF","HF","CL2","HC","LF","HP","BETPAP",49,46
"BETPAP06_HF_10","BETPAP06_HF_10_HC_LP_HF","HF","WS2","HC","HF","LP","BETPAP",46,46
"BETPAP06_HF_12","BETPAP06_HF_12_HC_HP_HF","HF","WL2","HC","HF","HP","BETPAP",47,47
"BETPAP06_SH_07","BETPAP06_SH_07_HC_HP_LF","SH","CL2","HC","LF","HP","BETPAP",46,46
"BETPAP06_SH_08","BETPAP06_SH_08_HC_LP_LF","SH","CS2","HC","LF","LP","BETPAP",50,56
"BETPAP06_SH_09","BETPAP06_SH_09_LC_LP_LF","SH","CS1","LC","LF","LP","BETPAP",48,48
"BETPAP06_SH_10","BETPAP06_SH_10_LC_HP_LF","SH","CL1","LC","LF","HP","BETPAP",46,46
"BETPAP06_SH_11","BETPAP06_SH_11_LC_HP_HF","SH","WL1","LC","HF","HP","BETPAP",46,46
"BETPAP07_HF_04","BETPAP07_HF_04_LC_HP_LF","HF","CL1","LC","LF","HP","BETPAP",41,41
"BETPAP07_HF_05","BETPAP07_HF_05_HC_HP_LF","HF","CL2","HC","LF","HP","BETPAP",46,46
"BETPAP07_HF_06","BETPAP07_HF_06_LC_LP_HF","HF","WS1","LC","HF","LP","BETPAP",49,49
"BETPAP07_HF_07","BETPAP07_HF_07_HC_LP_LF","HF","CS2","HC","LF","LP","BETPAP",46,56
"BETPAP07_HF_09","BETPAP07_HF_09_LC_LP_LF","HF","CS1","LC","LF","LP","BETPAP",48,42
"BETPAP07_HF_10","BETPAP07_HF_10_HC_LP_HF","HF","WS2","HC","HF","LP","BETPAP",57,46
"BETPAP07_HF_12","BETPAP07_HF_12_LC_HP_HF","HF","WL1","LC","HF","HP","BETPAP",46,41
"BETPAP07_SH_01","BETPAP07_SH_01_LC_HP_LF","SH","CL1","LC","LF","HP","BETPAP",55,55
"BETPAP07_SH_02","BETPAP07_SH_02_HC_LP_LF","SH","CS2","HC","LF","LP","BETPAP",46,46
"BETPAP07_SH_04","BETPAP07_SH_04_LC_LP_LF","SH","CS1","LC","LF","LP","BETPAP",48,48
"BETPAP07_SH_05","BETPAP07_SH_05_LC_HP_HF","SH","WL1","LC","HF","HP","BETPAP",46,46
"BETPAP07_SH_07","BETPAP07_SH_07_LC_LP_HF","SH","WS1","LC","HF","LP","BETPAP",57,49
"BETPAP07_SH_08","BETPAP07_SH_08_HC_HP_LF","SH","CL2","HC","LF","HP","BETPAP",49,56
"BETPAP07_SH_10","BETPAP07_SH_10_HC_LP_HF","SH","WS2","HC","HF","LP","BETPAP",46,46
"BETPAP08_SH_02","BETPAP08_SH_02_LC_LP_LF","SH","CS1","LC","LF","LP","BETPAP",56,48
"BETPAP08_SH_04","BETPAP08_SH_04_HC_LP_HF","SH","WS2","HC","HF","LP","BETPAP",57,46
"BETPAP08_SH_06","BETPAP08_SH_06_LC_LP_HF","SH","WS1","LC","HF","LP","BETPAP",49,49
"BETPAP08_SH_08","BETPAP08_SH_08_HC_HP_HF","SH","WL2","HC","HF","HP","BETPAP",47,47
"BETPAP08_SH_09","BETPAP08_SH_09_LC_HP_LF","SH","CL1","LC","LF","HP","BETPAP",50,55
"BETPAP08_SH_10","BETPAP08_SH_10_HC_LP_LF","SH","CS2","HC","LF","LP","BETPAP",56,56
"BETPAP08_SH_11","BETPAP08_SH_11_HC_HP_LF","SH","CL2","HC","LF","HP","BETPAP",56,56
"BETPAP08_SH_12","BETPAP08_SH_12_LC_HP_HF","SH","WL1","LC","HF","HP","BETPAP",46,71
"BETPAP09_HF_03","BETPAP09_HF_03_HC_HP_LF","HF","CL2","HC","LF","HP","BETPAP",46,46
"BETPAP09_HF_04","BETPAP09_HF_04_HC_LP_HF","HF","WS2","HC","HF","LP","BETPAP",46,46
"BETPAP09_HF_05","BETPAP09_HF_05_HC_HP_HF","HF","WL2","HC","HF","HP","BETPAP",47,47
"BETPAP09_HF_06","BETPAP09_HF_06_LC_LP_LF","HF","CS1","LC","LF","LP","BETPAP",42,42
"BETPAP09_HF_07","BETPAP09_HF_07_LC_LP_HF","HF","WS1","LC","HF","LP","BETPAP",49,49
"BETPAP09_HF_08","BETPAP09_HF_08_LC_HP_HF","HF","WL1","LC","HF","HP","BETPAP",41,41
"BETPAP09_HF_09","BETPAP09_HF_09_HC_LP_LF","HF","CS2","HC","LF","LP","BETPAP",46,56
"BETPAP09_SH_01","BETPAP09_SH_01_HC_HP_LF","SH","CL2","HC","LF","HP","BETPAP",49,49
"BETPAP09_SH_04","BETPAP09_SH_04_HC_LP_LF","SH","CS2","HC","LF","LP","BETPAP",46,56
"BETPAP09_SH_05","BETPAP09_SH_05_LC_LP_LF","SH","CS1","LC","LF","LP","BETPAP",48,48
"BETPAP09_SH_06","BETPAP09_SH_06_LC_HP_LF","SH","CL1","LC","LF","HP","BETPAP",46,55
"BETPAP09_SH_07","BETPAP09_SH_07_HC_HP_HF","SH","WL2","HC","HF","HP","BETPAP",47,47
"BETPAP09_SH_09","BETPAP09_SH_09_LC_HP_HF","SH","WL1","LC","HF","HP","BETPAP",46,46
"BETPAP09_SH_11","BETPAP09_SH_11_HC_LP_HF","SH","WS2","HC","HF","LP","BETPAP",46,46
"BETPAP09_SH_12","BETPAP09_SH_12_LC_LP_HF","SH","WS1","LC","HF","LP","BETPAP",49,49
"BETPAP10_SH_04","BETPAP10_SH_04_HC_HP_LF","SH","CL2","HC","LF","HP","BETPAP",49,56
"BETPAP10_SH_05","BETPAP10_SH_05_LC_LP_HF","SH","WS1","LC","HF","LP","BETPAP",49,49
"BETPAP10_SH_06","BETPAP10_SH_06_HC_LP_LF","SH","CS2","HC","LF","LP","BETPAP",46,56
"BETPAP10_SH_07","BETPAP10_SH_07_HC_HP_HF","SH","WL2","HC","HF","HP","BETPAP",47,47
"BETPAP10_SH_10","BETPAP10_SH_10_HC_LP_HF","SH","WS2","HC","HF","LP","BETPAP",46,46
"BETPAP10_SH_11","BETPAP10_SH_11_LC_HP_HF","SH","WL1","LC","HF","HP","BETPAP",46,50
"BETPAP10_SH_12","BETPAP10_SH_12_LC_HP_LF","SH","CL1","LC","LF","HP","BETPAP",46,46
"BETPAP13_HF_02","BETPAP13_HF_02_LC_LP_LF","HF","CS1","LC","LF","LP","BETPAP",48,48
"BETPAP13_HF_05","BETPAP13_HF_05_LC_HP_HF","HF","WL1","LC","HF","HP","BETPAP",46,46
"BETPAP13_HF_07","BETPAP13_HF_07_HC_HP_LF","HF","CL2","HC","LF","HP","BETPAP",49,56
"BETPAP13_HF_08","BETPAP13_HF_08_LC_LP_HF","HF","WS1","LC","HF","LP","BETPAP",49,49
"BETPAP13_HF_09","BETPAP13_HF_09_HC_HP_HF","HF","WL2","HC","HF","HP","BETPAP",53,47
"BETPAP13_HF_11","BETPAP13_HF_11_HC_LP_HF","HF","WS2","HC","HF","LP","BETPAP",83,83
"BETPAP13_HF_12","BETPAP13_HF_12_LC_HP_LF","HF","CL1","LC","LF","HP","BETPAP",46,46
"BETPAP14_HF_01","BETPAP14_HF_01_LC_HP_LF","HF","CL1","LC","LF","HP","BETPAP",46,46
"BETPAP14_HF_04","BETPAP14_HF_04_LC_LP_HF","HF","WS1","LC","HF","LP","BETPAP",49,49
"BETPAP14_HF_05","BETPAP14_HF_05_LC_LP_LF","HF","CS1","LC","LF","LP","BETPAP",48,48
"BETPAP14_HF_11","BETPAP14_HF_11_LC_HP_HF","HF","WL1","LC","HF","HP","BETPAP",46,71
"BETPAP14_HF_12","BETPAP14_HF_12_HC_HP_LF","HF","CL2","HC","LF","HP","BETPAP",49,56
"BETPAP15_HF_01","BETPAP15_HF_01_HC_LP_LF","HF","CS2","HC","LF","LP","BETPAP",46,56
"BETPAP15_HF_09","BETPAP15_HF_09_HC_LP_HF","HF","WS2","HC","HF","LP","BETPAP",46,46
"BETPAP15_HF_11","BETPAP15_HF_11_HC_HP_LF","HF","CL2","HC","LF","HP","BETPAP",49,46
"BETPAP15_HF_12","BETPAP15_HF_12_LC_HP_LF","HF","CL1","LC","LF","HP","BETPAP",46,46
"FAGGRA02_SH_05","FAGGRA02_SH_05_LC_LP_HF","SH","WS1","LC","HF","LP","FAGGRA",83,83
"FAGGRA02_SH_06","FAGGRA02_SH_06_LC_LP_LF","SH","CS1","LC","LF","LP","FAGGRA",77,77
"FAGGRA02_SH_07","FAGGRA02_SH_07_LC_HP_HF","SH","WL1","LC","HF","HP","FAGGRA",57,57
"FAGGRA02_SH_09","FAGGRA02_SH_09_HC_LP_LF","SH","CS2","HC","LF","LP","FAGGRA",85,77
"FAGGRA02_SH_10","FAGGRA02_SH_10_LC_HP_LF","SH","CL1","LC","LF","HP","FAGGRA",70,70
"FAGGRA02_SH_11","FAGGRA02_SH_11_HC_HP_LF","SH","CL2","HC","LF","HP","FAGGRA",63,63
"FAGGRA02_SH_12","FAGGRA02_SH_12_HC_HP_HF","SH","WL2","HC","HF","HP","FAGGRA",60,60
"FAGGRA03_HF_01","FAGGRA03_HF_01_LC_HP_HF","HF","WL1","LC","HF","HP","FAGGRA",71,71
"FAGGRA03_HF_05","FAGGRA03_HF_05_LC_LP_HF","HF","WS1","LC","HF","LP","FAGGRA",71,71
"FAGGRA03_HF_07","FAGGRA03_HF_07_LC_HP_LF","HF","CL1","LC","LF","HP","FAGGRA",76,76
"FAGGRA03_HF_10","FAGGRA03_HF_10_HC_HP_LF","HF","CL2","HC","LF","HP","FAGGRA",76,76
"FAGGRA03_HF_12","FAGGRA03_HF_12_HC_HP_HF","HF","WL2","HC","HF","HP","FAGGRA",69,69
"FAGGRA04_SH_07","FAGGRA04_SH_07_HC_HP_HF","SH","WL2","HC","HF","HP","FAGGRA",69,60
"FAGGRA04_SH_08","FAGGRA04_SH_08_HC_HP_LF","SH","CL2","HC","LF","HP","FAGGRA",63,70
"FAGGRA04_SH_10","FAGGRA04_SH_10_LC_HP_LF","SH","CL1","LC","LF","HP","FAGGRA",70,70
"FAGGRA04_SH_12","FAGGRA04_SH_12_LC_HP_HF","SH","WL1","LC","HF","HP","FAGGRA",78,78
"FAGGRA05_SH_02","FAGGRA05_SH_02_HC_LP_LF","SH","CS2","HC","LF","LP","FAGGRA",77,77
"FAGGRA05_SH_03","FAGGRA05_SH_03_LC_HP_HF","SH","WL1","LC","HF","HP","FAGGRA",78,78
"FAGGRA05_SH_08","FAGGRA05_SH_08_HC_HP_LF","SH","CL2","HC","LF","HP","FAGGRA",76,76
"FAGGRA06_SH_02","FAGGRA06_SH_02_LC_LP_LF","SH","CS1","LC","LF","LP","FAGGRA",85,85
"FAGGRA06_SH_03","FAGGRA06_SH_03_HC_HP_HF","SH","WL2","HC","HF","HP","FAGGRA",60,60
"FAGGRA06_SH_08","FAGGRA06_SH_08_LC_LP_HF","SH","WS1","LC","HF","LP","FAGGRA",89,89
"FAGGRA06_SH_09","FAGGRA06_SH_09_LC_HP_LF","SH","CL1","LC","LF","HP","FAGGRA",70,70
"FAGGRA06_SH_11","FAGGRA06_SH_11_HC_HP_LF","SH","CL2","HC","LF","HP","FAGGRA",70,70
"FAGGRA06_SH_12","FAGGRA06_SH_12_LC_HP_HF","SH","WL1","LC","HF","HP","FAGGRA",71,71
"FAGGRA07_SH_01","FAGGRA07_SH_01_HC_HP_LF","SH","CL2","HC","LF","HP","FAGGRA",63,70
"FAGGRA07_SH_04","FAGGRA07_SH_04_LC_LP_LF","SH","CS1","LC","LF","LP","FAGGRA",77,85
"FAGGRA07_SH_07","FAGGRA07_SH_07_HC_LP_LF","SH","CS2","HC","LF","LP","FAGGRA",85,85
"FAGGRA07_SH_08","FAGGRA07_SH_08_HC_HP_HF","SH","WL2","HC","HF","HP","FAGGRA",47,47
"FAGGRA08_SH_06","FAGGRA08_SH_06_LC_HP_LF","SH","CL1","LC","LF","HP","FAGGRA",70,70
"FAGGRA08_SH_07","FAGGRA08_SH_07_HC_HP_LF","SH","CL2","HC","LF","HP","FAGGRA",76,76
"FAGGRA08_SH_11","FAGGRA08_SH_11_LC_HP_HF","SH","WL1","LC","HF","HP","FAGGRA",71,71
"FAGGRA08_SH_12","FAGGRA08_SH_12_HC_HP_HF","SH","WL2","HC","HF","HP","FAGGRA",69,69
"FAGGRA09_HF_03","FAGGRA09_HF_03_HC_LP_HF","HF","WS2","HC","HF","LP","FAGGRA",89,89
"FAGGRA09_HF_04","FAGGRA09_HF_04_LC_LP_LF","HF","CS1","LC","LF","LP","FAGGRA",77,77
"FAGGRA09_HF_07","FAGGRA09_HF_07_HC_LP_LF","HF","CS2","HC","LF","LP","FAGGRA",56,56
"FAGGRA09_HF_10","FAGGRA09_HF_10_LC_LP_HF","HF","WS1","LC","HF","LP","FAGGRA",83,83
"FAGGRA09_HF_11","FAGGRA09_HF_11_HC_HP_HF","HF","WL2","HC","HF","HP","FAGGRA",60,60
"FAGGRA09_HF_12","FAGGRA09_HF_12_LC_HP_LF","HF","CL1","LC","LF","HP","FAGGRA",55,63
"FAGGRA10_HF_04","FAGGRA10_HF_04_HC_LP_LF","HF","CS2","HC","LF","LP","FAGGRA",77,85
"FAGGRA10_HF_05","FAGGRA10_HF_05_LC_LP_HF","HF","WS1","LC","HF","LP","FAGGRA",83,83
"FAGGRA10_HF_08","FAGGRA10_HF_08_HC_HP_HF","HF","WL2","HC","HF","HP","FAGGRA",60,60
"FAGGRA10_HF_11","FAGGRA10_HF_11_HC_HP_LF","HF","CL2","HC","LF","HP","FAGGRA",63,63
"FAGGRA10_HF_12","FAGGRA10_HF_12_LC_LP_LF","HF","CS1","LC","LF","LP","FAGGRA",85,85
"FAGGRA11_HF_01","FAGGRA11_HF_01_HC_HP_LF","HF","CL2","HC","LF","HP","FAGGRA",63,70
"FAGGRA11_HF_03","FAGGRA11_HF_03_LC_LP_LF","HF","CS1","LC","LF","LP","FAGGRA",77,77
"FAGGRA11_HF_06","FAGGRA11_HF_06_LC_LP_HF","HF","WS1","LC","HF","LP","FAGGRA",83,89
"FAGGRA11_HF_08","FAGGRA11_HF_08_HC_HP_HF","HF","WL2","HC","HF","HP","FAGGRA",60,60
"FAGGRA11_HF_10","FAGGRA11_HF_10_LC_HP_HF","HF","WL1","LC","HF","HP","FAGGRA",64,64
"FAGGRA11_HF_11","FAGGRA11_HF_11_HC_LP_LF","HF","CS2","HC","LF","LP","FAGGRA",77,77
"FAGGRA11_HF_12","FAGGRA11_HF_12_LC_HP_LF","HF","CL1","LC","LF","HP","FAGGRA",63,76
"FAGGRA13_HF_01","FAGGRA13_HF_01_LC_LP_LF","HF","CS1","LC","LF","LP","FAGGRA",77,63
"FAGGRA13_HF_02","FAGGRA13_HF_02_LC_LP_HF","HF","WS1","LC","HF","LP","FAGGRA",71,71
"FAGGRA13_HF_03","FAGGRA13_HF_03_HC_LP_HF","HF","WS2","HC","HF","LP","FAGGRA",74,83
"FAGGRA13_HF_04","FAGGRA13_HF_04_LC_HP_LF","HF","CL1","LC","LF","HP","FAGGRA",63,63
"FAGGRA13_HF_05","FAGGRA13_HF_05_LC_HP_HF","HF","WL1","LC","HF","HP","FAGGRA",57,57
"FAGGRA13_HF_06","FAGGRA13_HF_06_HC_HP_HF","HF","WL2","HC","HF","HP","FAGGRA",60,60
"FAGGRA13_HF_10","FAGGRA13_HF_10_HC_LP_LF","HF","CS2","HC","LF","LP","FAGGRA",77,77
"FAGGRA13_HF_12","FAGGRA13_HF_12_HC_HP_LF","HF","CL2","HC","LF","HP","FAGGRA",63,63
"FAGGRA14_HF_08","FAGGRA14_HF_08_LC_HP_LF","HF","CL1","LC","LF","HP","FAGGRA",76,84
"FAGGRA14_HF_12","FAGGRA14_HF_12_LC_LP_HF","HF","WS1","LC","HF","LP","FAGGRA",83,83
"ILEMUC01_SH_03","ILEMUC01_SH_03_HC_HP_LF","SH","CL2","HC","LF","HP","ILEMUC",56,56
"ILEMUC01_SH_04","ILEMUC01_SH_04_LC_HP_LF","SH","CL1","LC","LF","HP","ILEMUC",41,41
"ILEMUC01_SH_05","ILEMUC01_SH_05_HC_LP_HF","SH","WS2","HC","HF","LP","ILEMUC",57,57
"ILEMUC01_SH_06","ILEMUC01_SH_06_HC_LP_LF","SH","CS2","HC","LF","LP","ILEMUC",46,56
"ILEMUC01_SH_08","ILEMUC01_SH_08_LC_LP_LF","SH","CS1","LC","LF","LP","ILEMUC",48,48
"ILEMUC01_SH_11","ILEMUC01_SH_11_HC_HP_HF","SH","WL2","HC","HF","HP","ILEMUC",47,47
"ILEMUC01_SH_12","ILEMUC01_SH_12_LC_LP_HF","SH","WS1","LC","HF","LP","ILEMUC",57,49
"ILEMUC03_HF_02","ILEMUC03_HF_02_LC_LP_LF","HF","CS1","LC","LF","LP","ILEMUC",48,48
"ILEMUC03_HF_03","ILEMUC03_HF_03_LC_HP_HF","HF","WL1","LC","HF","HP","ILEMUC",41,41
"ILEMUC03_HF_06","ILEMUC03_HF_06_HC_LP_LF","HF","CS2","HC","LF","LP","ILEMUC",46,56
"ILEMUC03_HF_07","ILEMUC03_HF_07_HC_HP_LF","HF","CL2","HC","LF","HP","ILEMUC",46,46
"ILEMUC03_HF_08","ILEMUC03_HF_08_HC_HP_HF","HF","WL2","HC","HF","HP","ILEMUC",47,47
"ILEMUC03_HF_09","ILEMUC03_HF_09_HC_LP_HF","HF","WS2","HC","HF","LP","ILEMUC",46,46
"ILEMUC03_HF_11","ILEMUC03_HF_11_LC_HP_LF","HF","CL1","LC","LF","HP","ILEMUC",41,41
"ILEMUC03_HF_12","ILEMUC03_HF_12_LC_LP_HF","HF","WS1","LC","HF","LP","ILEMUC",49,49
"ILEMUC03_SH_01","ILEMUC03_SH_01_LC_LP_LF","SH","CS1","LC","LF","LP","ILEMUC",56,56
"ILEMUC03_SH_04","ILEMUC03_SH_04_HC_HP_HF","SH","WL2","HC","HF","HP","ILEMUC",47,47
"ILEMUC03_SH_05","ILEMUC03_SH_05_LC_LP_HF","SH","WS1","LC","HF","LP","ILEMUC",49,49
"ILEMUC03_SH_06","ILEMUC03_SH_06_LC_HP_HF","SH","WL1","LC","HF","HP","ILEMUC",41,41
"ILEMUC03_SH_07","ILEMUC03_SH_07_LC_HP_LF","SH","CL1","LC","LF","HP","ILEMUC",50,55
"ILEMUC03_SH_09","ILEMUC03_SH_09_HC_LP_LF","SH","CS2","HC","LF","LP","ILEMUC",50,50
"ILEMUC03_SH_10","ILEMUC03_SH_10_HC_HP_LF","SH","CL2","HC","LF","HP","ILEMUC",46,46
"ILEMUC03_SH_12","ILEMUC03_SH_12_HC_LP_HF","SH","WS2","HC","HF","LP","ILEMUC",57,57
"ILEMUC04_HF_02","ILEMUC04_HF_02_LC_HP_LF","HF","CL1","LC","LF","HP","ILEMUC",41,41
"ILEMUC04_HF_04","ILEMUC04_HF_04_HC_LP_LF","HF","CS2","HC","LF","LP","ILEMUC",46,46
"ILEMUC04_HF_08","ILEMUC04_HF_08_LC_LP_LF","HF","CS1","LC","LF","LP","ILEMUC",42,42
"ILEMUC04_HF_11","ILEMUC04_HF_11_LC_HP_HF","HF","WL1","LC","HF","HP","ILEMUC",41,41
"ILEMUC04_HF_12","ILEMUC04_HF_12_LC_LP_HF","HF","WS1","LC","HF","LP","ILEMUC",64,49
"ILEMUC04_SH_03","ILEMUC04_SH_03_LC_HP_HF","SH","WL1","LC","HF","HP","ILEMUC",41,41
"ILEMUC04_SH_04","ILEMUC04_SH_04_HC_HP_LF","SH","CL2","HC","LF","HP","ILEMUC",46,46
"ILEMUC04_SH_05","ILEMUC04_SH_05_LC_LP_LF","SH","CS1","LC","LF","LP","ILEMUC",48,48
"ILEMUC04_SH_07","ILEMUC04_SH_07_HC_LP_HF","SH","WS2","HC","HF","LP","ILEMUC",46,46
"ILEMUC04_SH_09","ILEMUC04_SH_09_LC_HP_LF","SH","CL1","LC","LF","HP","ILEMUC",46,41
"ILEMUC04_SH_10","ILEMUC04_SH_10_HC_HP_HF","SH","WL2","HC","HF","HP","ILEMUC",47,47
"ILEMUC04_SH_11","ILEMUC04_SH_11_HC_LP_LF","SH","CS2","HC","LF","LP","ILEMUC",46,46
"ILEMUC04_SH_12","ILEMUC04_SH_12_LC_LP_HF","SH","WS1","LC","HF","LP","ILEMUC",49,49
"ILEMUC05_HF_01","ILEMUC05_HF_01_LC_HP_HF","HF","WL1","LC","HF","HP","ILEMUC",41,41
"ILEMUC05_HF_02","ILEMUC05_HF_02_HC_HP_LF","HF","CL2","HC","LF","HP","ILEMUC",46,46
"ILEMUC05_HF_03","ILEMUC05_HF_03_HC_LP_LF","HF","CS2","HC","LF","LP","ILEMUC",46,56
"ILEMUC05_HF_04","ILEMUC05_HF_04_LC_LP_LF","HF","CS1","LC","LF","LP","ILEMUC",42,42
"ILEMUC05_HF_05","ILEMUC05_HF_05_LC_LP_HF","HF","WS1","LC","HF","LP","ILEMUC",49,49
"ILEMUC05_HF_07","ILEMUC05_HF_07_HC_HP_HF","HF","WL2","HC","HF","HP","ILEMUC",47,47
"ILEMUC05_HF_11","ILEMUC05_HF_11_HC_LP_HF","HF","WS2","HC","HF","LP","ILEMUC",46,46
"ILEMUC05_HF_12","ILEMUC05_HF_12_LC_HP_LF","HF","CL1","LC","LF","HP","ILEMUC",41,41
"ILEMUC05_SH_02","ILEMUC05_SH_02_HC_HP_HF","SH","WL2","HC","HF","HP","ILEMUC",47,47
"ILEMUC05_SH_04","ILEMUC05_SH_04_LC_HP_LF","SH","CL1","LC","LF","HP","ILEMUC",46,46
"ILEMUC05_SH_06","ILEMUC05_SH_06_HC_LP_HF","SH","WS2","HC","HF","LP","ILEMUC",89,57
"ILEMUC05_SH_07","ILEMUC05_SH_07_LC_LP_HF","SH","WS1","LC","HF","LP","ILEMUC",64,49
"ILEMUC05_SH_08","ILEMUC05_SH_08_LC_LP_LF","SH","CS1","LC","LF","LP","ILEMUC",77,48
"ILEMUC05_SH_09","ILEMUC05_SH_09_HC_HP_LF","SH","CL2","HC","LF","HP","ILEMUC",49,46
"ILEMUC05_SH_11","ILEMUC05_SH_11_LC_HP_HF","SH","WL1","LC","HF","HP","ILEMUC",41,41
"ILEMUC05_SH_12","ILEMUC05_SH_12_HC_LP_LF","SH","CS2","HC","LF","LP","ILEMUC",50,46
"ILEMUC06_HF_01","ILEMUC06_HF_01_LC_LP_HF","HF","WS1","LC","HF","LP","ILEMUC",57,57
"ILEMUC06_HF_03","ILEMUC06_HF_03_LC_HP_LF","HF","CL1","LC","LF","HP","ILEMUC",76,50
"ILEMUC06_HF_04","ILEMUC06_HF_04_HC_LP_LF","HF","CS2","HC","LF","LP","ILEMUC",63,63
"ILEMUC06_HF_06","ILEMUC06_HF_06_LC_LP_LF","HF","CS1","LC","LF","LP","ILEMUC",56,56
"ILEMUC06_HF_08","ILEMUC06_HF_08_HC_HP_HF","HF","WL2","HC","HF","HP","ILEMUC",47,53
"ILEMUC06_HF_09","ILEMUC06_HF_09_HC_HP_LF","HF","CL2","HC","LF","HP","ILEMUC",56,56
"ILEMUC06_HF_10","ILEMUC06_HF_10_HC_LP_HF","HF","WS2","HC","HF","LP","ILEMUC",89,89
"ILEMUC06_HF_11","ILEMUC06_HF_11_LC_HP_HF","HF","WL1","LC","HF","HP","ILEMUC",46,57
"ILEMUC06_SH_01","ILEMUC06_SH_01_LC_HP_LF","SH","CL1","LC","LF","HP","ILEMUC",46,46
"ILEMUC06_SH_02","ILEMUC06_SH_02_LC_LP_HF","SH","WS1","LC","HF","LP","ILEMUC",49,49
"ILEMUC06_SH_03","ILEMUC06_SH_03_LC_LP_LF","SH","CS1","LC","LF","LP","ILEMUC",48,48
"ILEMUC06_SH_04","ILEMUC06_SH_04_HC_HP_LF","SH","CL2","HC","LF","HP","ILEMUC",46,46
"ILEMUC06_SH_05","ILEMUC06_SH_05_HC_LP_HF","SH","WS2","HC","HF","LP","ILEMUC",57,57
"ILEMUC06_SH_08","ILEMUC06_SH_08_LC_HP_HF","SH","WL1","LC","HF","HP","ILEMUC",41,41
"ILEMUC06_SH_10","ILEMUC06_SH_10_HC_HP_HF","SH","WL2","HC","HF","HP","ILEMUC",47,47
