"","lab","population","chill","photo","force","flask","species","tbb","latbb80","latbb50","latbb1","treatment","indiv"
"540","mp_HC_LP_LF_22_spipyr","mp","HC","LP","LF",22,"spipyr",19,24,24,19,"HC_LP_LF","NA"
"541","mp_HC_LP_LF_23_rubpar","mp","HC","LP","LF",23,"rubpar",30,NA,30,30,"HC_LP_LF","7"
"542","mp_HC_LP_LF_23_samrac","mp","HC","LP","LF",23,"samrac",27,42,27,27,"HC_LP_LF","6"
"543","mp_HC_LP_LF_23_symalb","mp","HC","LP","LF",23,"symalb",13,24,19,13,"HC_LP_LF","sf"
"544","mp_HC_LP_LF_23_symalb","mp","HC","LP","LF",23,"symalb",13,24,19,13,"HC_LP_LF","sf"
"545","mp_HC_LP_LF_24_popbal","mp","HC","LP","LF",24,"popbal",27,NA,NA,NA,"HC_LP_LF","10"
"546","mp_HC_LP_LF_24_popbal","mp","HC","LP","LF",24,"popbal",27,NA,NA,NA,"HC_LP_LF","10"
"547","mp_HC_LP_LF_24_samrac","mp","HC","LP","LF",24,"samrac",13,27,24,13,"HC_LP_LF","6"
"548","mp_HC_LP_LF_24_spibet","mp","HC","LP","LF",24,"spibet",10,24,10,10,"HC_LP_LF","tml"
"549","mp_HC_LP_LF_25_alninc","mp","HC","LP","LF",25,"alninc",24,24,24,24,"HC_LP_LF","9"
"550","mp_HC_LP_LF_25_menfer","mp","HC","LP","LF",25,"menfer",42,NA,82,42,"HC_LP_LF","10"
"551","mp_HC_LP_LF_25_samrac","mp","HC","LP","LF",25,"samrac",33,NA,NA,NA,"HC_LP_LF","3"
"552","mp_HC_LP_LF_25_symalb","mp","HC","LP","LF",25,"symalb",33,NA,42,33,"HC_LP_LF","NA"
"553","mp_HC_LP_LF_26_menfer","mp","HC","LP","LF",26,"menfer",43,49,46,43,"HC_LP_LF","2"
"554","mp_HC_LP_LF_26_poptre","mp","HC","LP","LF",26,"poptre",52,NA,NA,NA,"HC_LP_LF","8"
"555","mp_HC_LP_LF_26_rhoalb","mp","HC","LP","LF",26,"rhoalb",27,NA,NA,30,"HC_LP_LF","1"
"556","mp_HC_LP_LF_26_samrac","mp","HC","LP","LF",26,"samrac",49,NA,NA,NA,"HC_LP_LF","4"
"557","mp_HC_LP_LF_27_acegla","mp","HC","LP","LF",27,"acegla",84,NA,NA,84,"HC_LP_LF","10"
"558","mp_HC_LP_LF_27_loninv","mp","HC","LP","LF",27,"loninv",10,NA,NA,NA,"HC_LP_LF","a_tml"
"559","mp_HC_LP_LF_27_riblac","mp","HC","LP","LF",27,"riblac",52,NA,NA,52,"HC_LP_LF","4"
"560","mp_HC_LP_LF_27_symalb","mp","HC","LP","LF",27,"symalb",13,NA,13,13,"HC_LP_LF","w/6"
"561","mp_HC_LP_LF_28_acegla","mp","HC","LP","LF",28,"acegla",43,NA,NA,NA,"HC_LP_LF","11"
"562","mp_HC_LP_LF_28_alninc","mp","HC","LP","LF",28,"alninc",24,NA,NA,NA,"HC_LP_LF","9"
"563","mp_HC_LP_LF_28_rhoalb","mp","HC","LP","LF",28,"rhoalb",5,NA,NA,NA,"HC_LP_LF","11"
"564","mp_HC_LP_LF_28_spipyr","mp","HC","LP","LF",28,"spipyr",24,NA,NA,24,"HC_LP_LF","wjt"
"565","mp_HC_LP_LF_29_loninv","mp","HC","LP","LF",29,"loninv",NA,NA,NA,NA,"HC_LP_LF","a"
"566","mp_HC_LP_LF_29_poptre","mp","HC","LP","LF",29,"poptre",39,NA,NA,NA,"HC_LP_LF","h_eg"
"567","mp_HC_LP_LF_29_vibedu","mp","HC","LP","LF",29,"vibedu",13,19,16,13,"HC_LP_LF","4"
"568","mp_HC_LP_LF_29_vibedu","mp","HC","LP","LF",29,"vibedu",13,19,16,13,"HC_LP_LF","2"
"569","mp_HC_LP_LF_3_acegla","mp","HC","LP","LF",3,"acegla",42,73,70,70,"HC_LP_LF","7"
"570","mp_HC_LP_LF_3_popbal","mp","HC","LP","LF",3,"popbal",42,46,42,42,"HC_LP_LF","6"
"571","mp_HC_LP_LF_3_sorsco","mp","HC","LP","LF",3,"sorsco",24,NA,NA,NA,"HC_LP_LF","13"
"572","mp_HC_LP_LF_3_sorsco","mp","HC","LP","LF",3,"sorsco",24,NA,NA,NA,"HC_LP_LF","12"
"573","mp_HC_LP_LF_30_poptre","mp","HC","LP","LF",30,"poptre",52,NA,NA,52,"HC_LP_LF","6"
"574","mp_HC_LP_LF_30_rhoalb","mp","HC","LP","LF",30,"rhoalb",10,NA,NA,16,"HC_LP_LF","11"
"575","mp_HC_LP_LF_30_riblac","mp","HC","LP","LF",30,"riblac",58,NA,NA,58,"HC_LP_LF","6"
"576","mp_HC_LP_LF_30_spipyr","mp","HC","LP","LF",30,"spipyr",16,24,16,16,"HC_LP_LF","wjt"
"577","mp_HC_LP_LF_31_alninc","mp","HC","LP","LF",31,"alninc",24,30,30,30,"HC_LP_LF","4"
"578","mp_HC_LP_LF_31_corsto","mp","HC","LP","LF",31,"corsto",19,24,19,19,"HC_LP_LF","1"
"579","mp_HC_LP_LF_31_loninv","mp","HC","LP","LF",31,"loninv",19,19,19,19,"HC_LP_LF","a"
"580","mp_HC_LP_LF_31_vacmem","mp","HC","LP","LF",31,"vacmem",24,NA,NA,24,"HC_LP_LF","ll"
"581","mp_HC_LP_LF_32_loninv","mp","HC","LP","LF",32,"loninv",13,NA,NA,NA,"HC_LP_LF","8"
"582","mp_HC_LP_LF_32_riblac","mp","HC","LP","LF",32,"riblac",24,NA,NA,NA,"HC_LP_LF","6"
"583","mp_HC_LP_LF_32_symalb","mp","HC","LP","LF",32,"symalb",19,NA,27,19,"HC_LP_LF","w/9"
"584","mp_HC_LP_LF_32_vacmem","mp","HC","LP","LF",32,"vacmem",24,NA,NA,24,"HC_LP_LF","wjt"
"585","mp_HC_LP_LF_33_acegla","mp","HC","LP","LF",33,"acegla",0,NA,NA,NA,"HC_LP_LF","11"
"586","mp_HC_LP_LF_33_alnvir","mp","HC","LP","LF",33,"alnvir",55,58,55,55,"HC_LP_LF","2"
"587","mp_HC_LP_LF_33_amealn","mp","HC","LP","LF",33,"amealn",24,24,24,24,"HC_LP_LF","8"
"588","mp_HC_LP_LF_33_vibedu","mp","HC","LP","LF",33,"vibedu",20,24,24,20,"HC_LP_LF","12"
"589","mp_HC_LP_LF_34_alnvir","mp","HC","LP","LF",34,"alnvir",52,64,55,52,"HC_LP_LF","1"
"590","mp_HC_LP_LF_34_amealn","mp","HC","LP","LF",34,"amealn",10,10,10,10,"HC_LP_LF","6"
"591","mp_HC_LP_LF_34_vacmem","mp","HC","LP","LF",34,"vacmem",24,NA,NA,24,"HC_LP_LF","ll"
"592","mp_HC_LP_LF_34_vibedu","mp","HC","LP","LF",34,"vibedu",13,24,24,13,"HC_LP_LF","2"
"593","mp_HC_LP_LF_35_alnvir","mp","HC","LP","LF",35,"alnvir",42,NA,61,42,"HC_LP_LF","1"
"594","mp_HC_LP_LF_35_sorsco","mp","HC","LP","LF",35,"sorsco",13,NA,NA,NA,"HC_LP_LF","9"
"595","mp_HC_LP_LF_35_spibet","mp","HC","LP","LF",35,"spibet",33,NA,NA,33,"HC_LP_LF","tml"
"596","mp_HC_LP_LF_35_vacmem","mp","HC","LP","LF",35,"vacmem",16,24,24,16,"HC_LP_LF","ll"
"597","mp_HC_LP_LF_36_amealn","mp","HC","LP","LF",36,"amealn",13,20,20,13,"HC_LP_LF","4"
"598","mp_HC_LP_LF_36_menfer","mp","HC","LP","LF",36,"menfer",NA,NA,NA,NA,"HC_LP_LF","8"
"599","mp_HC_LP_LF_36_popbal","mp","HC","LP","LF",36,"popbal",33,NA,NA,NA,"HC_LP_LF","9"
"600","mp_HC_LP_LF_36_rubpar","mp","HC","LP","LF",36,"rubpar",4,24,24,24,"HC_LP_LF","sf"
"601","mp_HC_LP_LF_37_amealn","mp","HC","LP","LF",37,"amealn",10,13,13,10,"HC_LP_LF","2"
"602","mp_HC_LP_LF_37_shecan","mp","HC","LP","LF",37,"shecan",30,61,39,30,"HC_LP_LF","6"
"603","mp_HC_LP_LF_37_sorsco","mp","HC","LP","LF",37,"sorsco",24,24,24,24,"HC_LP_LF","10"
"604","mp_HC_LP_LF_37_spibet","mp","HC","LP","LF",37,"spibet",30,NA,NA,30,"HC_LP_LF","tml"
"605","mp_HC_LP_LF_38_alnvir","mp","HC","LP","LF",38,"alnvir",55,61,61,58,"HC_LP_LF","4"
"606","mp_HC_LP_LF_38_corsto","mp","HC","LP","LF",38,"corsto",16,24,16,16,"HC_LP_LF","10"
"607","mp_HC_LP_LF_38_corsto","mp","HC","LP","LF",38,"corsto",16,24,16,16,"HC_LP_LF","6"
"608","mp_HC_LP_LF_38_popbal","mp","HC","LP","LF",38,"popbal",NA,NA,NA,NA,"HC_LP_LF","8"
"609","mp_HC_LP_LF_39_menfer","mp","HC","LP","LF",39,"menfer",39,NA,NA,39,"HC_LP_LF","4"
"610","mp_HC_LP_LF_39_poptre","mp","HC","LP","LF",39,"poptre",39,NA,NA,NA,"HC_LP_LF","h_eg"
"611","mp_HC_LP_LF_39_samrac","mp","HC","LP","LF",39,"samrac",10,NA,NA,NA,"HC_LP_LF","a_sf"
"612","mp_HC_LP_LF_39_spibet","mp","HC","LP","LF",39,"spibet",19,24,19,19,"HC_LP_LF","tml"
"613","mp_HC_LP_LF_4_alnvir","mp","HC","LP","LF",4,"alnvir",55,63,63,58,"HC_LP_LF","7"
"614","mp_HC_LP_LF_4_corsto","mp","HC","LP","LF",4,"corsto",10,13,13,10,"HC_LP_LF","7"
"615","mp_HC_LP_LF_4_rhoalb","mp","HC","LP","LF",4,"rhoalb",30,NA,NA,39,"HC_LP_LF","1"
"616","mp_HC_LP_LF_4_vacmem","mp","HC","LP","LF",4,"vacmem",19,NA,NA,19,"HC_LP_LF","wjt"
"617","mp_HC_LP_LF_40_loninv","mp","HC","LP","LF",40,"loninv",13,NA,58,30,"HC_LP_LF","a"
"618","mp_HC_LP_LF_40_menfer","mp","HC","LP","LF",40,"menfer",36,NA,NA,36,"HC_LP_LF","4"
"619","mp_HC_LP_LF_40_riblac","mp","HC","LP","LF",40,"riblac",84,NA,NA,84,"HC_LP_LF","a_sf"
"620","mp_HC_LP_LF_40_spipyr","mp","HC","LP","LF",40,"spipyr",33,NA,NA,NA,"HC_LP_LF","2"
"621","mp_HC_LP_LF_5_poptre","mp","HC","LP","LF",5,"poptre",36,NA,NA,NA,"HC_LP_LF","h_eg"
"622","mp_HC_LP_LF_5_shecan","mp","HC","LP","LF",5,"shecan",24,33,33,24,"HC_LP_LF","10"
"623","mp_HC_LP_LF_5_shecan","mp","HC","LP","LF",5,"shecan",24,33,33,24,"HC_LP_LF","9"
"624","mp_HC_LP_LF_5_symalb","mp","HC","LP","LF",5,"symalb",19,33,24,19,"HC_LP_LF","eg"
"625","mp_HC_LP_LF_6_menfer","mp","HC","LP","LF",6,"menfer",36,NA,NA,36,"HC_LP_LF","2"
"626","mp_HC_LP_LF_6_sorsco","mp","HC","LP","LF",6,"sorsco",20,NA,NA,NA,"HC_LP_LF","8"
"627","mp_HC_LP_LF_6_spipyr","mp","HC","LP","LF",6,"spipyr",20,24,24,20,"HC_LP_LF","wjt"
"628","mp_HC_LP_LF_6_spipyr","mp","HC","LP","LF",6,"spipyr",20,24,24,20,"HC_LP_LF","wjt"
"629","mp_HC_LP_LF_7_menfer","mp","HC","LP","LF",7,"menfer",49,NA,NA,49,"HC_LP_LF","10"
"630","mp_HC_LP_LF_7_popbal","mp","HC","LP","LF",7,"popbal",30,NA,NA,NA,"HC_LP_LF","10"
"631","mp_HC_LP_LF_7_sorsco","mp","HC","LP","LF",7,"sorsco",24,NA,24,24,"HC_LP_LF","9"
"632","mp_HC_LP_LF_7_vacmem","mp","HC","LP","LF",7,"vacmem",36,NA,NA,36,"HC_LP_LF","ll"
"633","mp_HC_LP_LF_8_loninv","mp","HC","LP","LF",8,"loninv",19,NA,NA,36,"HC_LP_LF","8"
"634","mp_HC_LP_LF_8_riblac","mp","HC","LP","LF",8,"riblac",NA,NA,NA,NA,"HC_LP_LF","6"
"635","mp_HC_LP_LF_8_shecan","mp","HC","LP","LF",8,"shecan",27,39,36,27,"HC_LP_LF","6"
"636","mp_HC_LP_LF_8_spipyr","mp","HC","LP","LF",8,"spipyr",19,NA,NA,19,"HC_LP_LF","wjt"
"637","mp_HC_LP_LF_9_amealn","mp","HC","LP","LF",9,"amealn",10,24,13,13,"HC_LP_LF","2"
"638","mp_HC_LP_LF_9_loninv","mp","HC","LP","LF",9,"loninv",19,NA,NA,NA,"HC_LP_LF","8"
"639","mp_HC_LP_LF_9_spibet","mp","HC","LP","LF",9,"spibet",43,NA,NA,43,"HC_LP_LF","tml"
"640","mp_HC_LP_LF_9_spipyr","mp","HC","LP","LF",9,"spipyr",19,NA,24,19,"HC_LP_LF","wjt"
"641","mp_LC_HP_HF_1_amealn","mp","LC","HP","HF",1,"amealn",19,23,23,23,"LC_HP_HF","4"
"642","mp_LC_HP_HF_1_menfer","mp","LC","HP","HF",1,"menfer",25,27,27,25,"LC_HP_HF","7"
"643","mp_LC_HP_HF_1_poptre","mp","LC","HP","HF",1,"poptre",31,NA,NA,NA,"LC_HP_HF","5"
"644","mp_LC_HP_HF_1_symalb","mp","LC","HP","HF",1,"symalb",31,NA,NA,31,"LC_HP_HF","9"
"645","mp_LC_HP_HF_10_alnvir","mp","LC","HP","HF",10,"alnvir",21,NA,NA,15,"LC_HP_HF","8"
"646","mp_LC_HP_HF_10_loninv","mp","LC","HP","HF",10,"loninv",23,NA,NA,23,"LC_HP_HF","a"
"647","mp_LC_HP_HF_10_menfer","mp","LC","HP","HF",10,"menfer",31,NA,NA,31,"LC_HP_HF","10"
"648","mp_LC_HP_HF_10_spipyr","mp","LC","HP","HF",10,"spipyr",19,27,27,19,"LC_HP_HF","2"
"649","mp_LC_HP_HF_11_acegla","mp","LC","HP","HF",11,"acegla",31,NA,NA,NA,"LC_HP_HF","8"
"650","mp_LC_HP_HF_11_alninc","mp","LC","HP","HF",11,"alninc",27,27,27,27,"LC_HP_HF","10"
"651","mp_LC_HP_HF_11_amealn","mp","LC","HP","HF",11,"amealn",22,31,31,31,"LC_HP_HF","2"
"652","mp_LC_HP_HF_11_vacmem","mp","LC","HP","HF",11,"vacmem",15,NA,19,17,"LC_HP_HF","wjt"
"653","mp_LC_HP_HF_12_poptre","mp","LC","HP","HF",12,"poptre",29,37,33,29,"LC_HP_HF","f_eg"
"654","mp_LC_HP_HF_12_riblac","mp","LC","HP","HF",12,"riblac",19,NA,NA,19,"LC_HP_HF","b_sf"
"655","mp_LC_HP_HF_12_sorsco","mp","LC","HP","HF",12,"sorsco",19,NA,NA,27,"LC_HP_HF","14"
"656","mp_LC_HP_HF_12_spipyr","mp","LC","HP","HF",12,"spipyr",29,29,29,29,"LC_HP_HF","2"
"657","mp_LC_HP_HF_13_alninc","mp","LC","HP","HF",13,"alninc",31,36,36,31,"LC_HP_HF","10"
"658","mp_LC_HP_HF_13_loninv","mp","LC","HP","HF",13,"loninv",31,NA,NA,40,"LC_HP_HF","8"
"659","mp_LC_HP_HF_13_popbal","mp","LC","HP","HF",13,"popbal",23,36,27,23,"LC_HP_HF","2"
"660","mp_LC_HP_HF_13_vacmem","mp","LC","HP","HF",13,"vacmem",19,NA,NA,19,"LC_HP_HF","wjt"
"661","mp_LC_HP_HF_14_rhoalb","mp","LC","HP","HF",14,"rhoalb",15,NA,NA,22,"LC_HP_HF","11"
"662","mp_LC_HP_HF_14_sorsco","mp","LC","HP","HF",14,"sorsco",17,NA,22,17,"LC_HP_HF","4"
"663","mp_LC_HP_HF_14_symalb","mp","LC","HP","HF",14,"symalb",19,19,19,19,"LC_HP_HF","NA"
"664","mp_LC_HP_HF_14_vibedu","mp","LC","HP","HF",14,"vibedu",22,NA,NA,22,"LC_HP_HF","NA"
"665","mp_LC_HP_HF_15_amealn","mp","LC","HP","HF",15,"amealn",25,NA,31,25,"LC_HP_HF","2"
"666","mp_LC_HP_HF_15_menfer","mp","LC","HP","HF",15,"menfer",NA,NA,NA,NA,"LC_HP_HF","10"
"667","mp_LC_HP_HF_15_rhoalb","mp","LC","HP","HF",15,"rhoalb",19,NA,NA,NA,"LC_HP_HF","11"
"668","mp_LC_HP_HF_15_samrac","mp","LC","HP","HF",15,"samrac",31,NA,NA,NA,"LC_HP_HF","7"
"669","mp_LC_HP_HF_16_corsto","mp","LC","HP","HF",16,"corsto",8,10,10,10,"LC_HP_HF","8"
"670","mp_LC_HP_HF_16_rhoalb","mp","LC","HP","HF",16,"rhoalb",19,NA,NA,NA,"LC_HP_HF","3"
"671","mp_LC_HP_HF_16_riblac","mp","LC","HP","HF",16,"riblac",17,NA,NA,19,"LC_HP_HF","8"
"672","mp_LC_HP_HF_16_spibet","mp","LC","HP","HF",16,"spibet",23,NA,NA,NA,"LC_HP_HF","tml"
"673","mp_LC_HP_HF_17_alninc","mp","LC","HP","HF",17,"alninc",25,31,31,25,"LC_HP_HF","b_ll"
"674","mp_LC_HP_HF_17_amealn","mp","LC","HP","HF",17,"amealn",19,34,27,22,"LC_HP_HF","7"
"675","mp_LC_HP_HF_17_sorsco","mp","LC","HP","HF",17,"sorsco",22,NA,22,22,"LC_HP_HF","14"
"676","mp_LC_HP_HF_17_vibedu","mp","LC","HP","HF",17,"vibedu",15,NA,NA,NA,"LC_HP_HF","10"
"677","mp_LC_HP_HF_18_loninv","mp","LC","HP","HF",18,"loninv",31,NA,NA,NA,"LC_HP_HF","10"
"678","mp_LC_HP_HF_18_riblac","mp","LC","HP","HF",18,"riblac",15,NA,NA,15,"LC_HP_HF","8"
"679","mp_LC_HP_HF_18_spipyr","mp","LC","HP","HF",18,"spipyr",15,19,19,17,"LC_HP_HF","wjt"
"680","mp_LC_HP_HF_18_spipyr","mp","LC","HP","HF",18,"spipyr",15,19,19,17,"LC_HP_HF","wjt"
"681","mp_LC_HP_HF_19_acegla","mp","LC","HP","HF",19,"acegla",31,NA,NA,NA,"LC_HP_HF","8"
"682","mp_LC_HP_HF_19_alnvir","mp","LC","HP","HF",19,"alnvir",31,53,53,49,"LC_HP_HF","5"
"683","mp_LC_HP_HF_19_alnvir","mp","LC","HP","HF",19,"alnvir",31,53,53,49,"LC_HP_HF","7"
"684","mp_LC_HP_HF_19_samrac","mp","LC","HP","HF",19,"samrac",31,NA,49,49,"LC_HP_HF","8"
"685","mp_LC_HP_HF_2_loninv","mp","LC","HP","HF",2,"loninv",10,NA,NA,10,"LC_HP_HF","a"
"686","mp_LC_HP_HF_2_menfer","mp","LC","HP","HF",2,"menfer",40,NA,NA,40,"LC_HP_HF","4"
"687","mp_LC_HP_HF_2_poptre","mp","LC","HP","HF",2,"poptre",22,25,25,22,"LC_HP_HF","f_eg"
"688","mp_LC_HP_HF_2_spibet","mp","LC","HP","HF",2,"spibet",15,25,17,15,"LC_HP_HF","tml"
"689","mp_LC_HP_HF_20_acegla","mp","LC","HP","HF",20,"acegla",31,NA,NA,NA,"LC_HP_HF","3"
"690","mp_LC_HP_HF_20_rhoalb","mp","LC","HP","HF",20,"rhoalb",15,NA,NA,19,"LC_HP_HF","11"
"691","mp_LC_HP_HF_20_riblac","mp","LC","HP","HF",20,"riblac",19,NA,NA,19,"LC_HP_HF","2"
"692","mp_LC_HP_HF_20_spibet","mp","LC","HP","HF",20,"spibet",31,NA,NA,37,"LC_HP_HF","tml"
"693","mp_LC_HP_HF_21_acegla","mp","LC","HP","HF",21,"acegla",31,NA,NA,42,"LC_HP_HF","4"
"694","mp_LC_HP_HF_21_menfer","mp","LC","HP","HF",21,"menfer",23,27,23,23,"LC_HP_HF","7"
"695","mp_LC_HP_HF_21_rhoalb","mp","LC","HP","HF",21,"rhoalb",16,NA,19,19,"LC_HP_HF","11"
"696","mp_LC_HP_HF_21_spipyr","mp","LC","HP","HF",21,"spipyr",15,NA,15,15,"LC_HP_HF","NA"
"697","mp_LC_HP_HF_22_acegla","mp","LC","HP","HF",22,"acegla",31,NA,NA,57,"LC_HP_HF","8"
"698","mp_LC_HP_HF_22_alninc","mp","LC","HP","HF",22,"alninc",21,25,21,21,"LC_HP_HF","10"
"699","mp_LC_HP_HF_22_alninc","mp","LC","HP","HF",22,"alninc",21,25,21,21,"LC_HP_HF","9"
"700","mp_LC_HP_HF_22_spibet","mp","LC","HP","HF",22,"spibet",16,25,21,21,"LC_HP_HF","wjt"
"701","mp_LC_HP_HF_23_alnvir","mp","LC","HP","HF",23,"alnvir",31,NA,NA,60,"LC_HP_HF","4"
"702","mp_LC_HP_HF_23_popbal","mp","LC","HP","HF",23,"popbal",27,31,27,27,"LC_HP_HF","6"
"703","mp_LC_HP_HF_23_rhoalb","mp","LC","HP","HF",23,"rhoalb",16,NA,NA,19,"LC_HP_HF","11"
"704","mp_LC_HP_HF_23_vacmem","mp","LC","HP","HF",23,"vacmem",25,NA,53,25,"LC_HP_HF","a"
"705","mp_LC_HP_HF_24_poptre","mp","LC","HP","HF",24,"poptre",31,NA,NA,NA,"LC_HP_HF","5"
"706","mp_LC_HP_HF_24_sorsco","mp","LC","HP","HF",24,"sorsco",19,NA,NA,NA,"LC_HP_HF","13"
"707","mp_LC_HP_HF_24_symalb","mp","LC","HP","HF",24,"symalb",40,NA,NA,40,"LC_HP_HF","9"
"708","mp_LC_HP_HF_24_vacmem","mp","LC","HP","HF",24,"vacmem",19,NA,NA,19,"LC_HP_HF","wjt"
"709","mp_LC_HP_HF_25_alninc","mp","LC","HP","HF",25,"alninc",27,31,27,27,"LC_HP_HF","b_ll"
"710","mp_LC_HP_HF_25_amealn","mp","LC","HP","HF",25,"amealn",16,25,23,16,"LC_HP_HF","7"
"711","mp_LC_HP_HF_25_corsto","mp","LC","HP","HF",25,"corsto",15,27,16,15,"LC_HP_HF","1"
"712","mp_LC_HP_HF_25_symalb","mp","LC","HP","HF",25,"symalb",33,NA,NA,33,"LC_HP_HF","sf"
"713","mp_LC_HP_HF_26_acegla","mp","LC","HP","HF",26,"acegla",23,NA,NA,NA,"LC_HP_HF","7"
"714","mp_LC_HP_HF_26_alnvir","mp","LC","HP","HF",26,"alnvir",31,66,66,39,"LC_HP_HF","1"
"715","mp_LC_HP_HF_26_vibedu","mp","LC","HP","HF",26,"vibedu",19,NA,NA,NA,"LC_HP_HF","12"
"716","mp_LC_HP_HF_26_vibedu","mp","LC","HP","HF",26,"vibedu",19,NA,NA,NA,"LC_HP_HF","12"
"717","mp_LC_HP_HF_27_alninc","mp","LC","HP","HF",27,"alninc",23,42,36,34,"LC_HP_HF","10"
"718","mp_LC_HP_HF_27_amealn","mp","LC","HP","HF",27,"amealn",19,27,25,19,"LC_HP_HF","10"
"719","mp_LC_HP_HF_27_samrac","mp","LC","HP","HF",27,"samrac",31,NA,78,78,"LC_HP_HF","8"
"720","mp_LC_HP_HF_27_spibet","mp","LC","HP","HF",27,"spibet",23,NA,34,23,"LC_HP_HF","tml"
"721","mp_LC_HP_HF_28_acegla","mp","LC","HP","HF",28,"acegla",31,NA,NA,53,"LC_HP_HF","8"
"722","mp_LC_HP_HF_28_corsto","mp","LC","HP","HF",28,"corsto",8,NA,25,15,"LC_HP_HF","8"
"723","mp_LC_HP_HF_28_popbal","mp","LC","HP","HF",28,"popbal",25,46,34,25,"LC_HP_HF","2"
"724","mp_LC_HP_HF_28_vacmem","mp","LC","HP","HF",28,"vacmem",10,NA,23,10,"LC_HP_HF","ll"
"725","mp_LC_HP_HF_29_rubpar","mp","LC","HP","HF",29,"rubpar",23,23,23,23,"LC_HP_HF","7"
"726","mp_LC_HP_HF_29_shecan","mp","LC","HP","HF",29,"shecan",19,25,23,19,"LC_HP_HF","9"
"727","mp_LC_HP_HF_29_shecan","mp","LC","HP","HF",29,"shecan",19,25,23,19,"LC_HP_HF","10"
"728","mp_LC_HP_HF_29_symalb","mp","LC","HP","HF",29,"symalb",40,NA,NA,40,"LC_HP_HF","sf"
"729","mp_LC_HP_HF_3_amealn","mp","LC","HP","HF",3,"amealn",8,25,19,15,"LC_HP_HF","10"
"730","mp_LC_HP_HF_3_popbal","mp","LC","HP","HF",3,"popbal",31,NA,34,31,"LC_HP_HF","6"
"731","mp_LC_HP_HF_3_poptre","mp","LC","HP","HF",3,"poptre",31,NA,NA,NA,"LC_HP_HF","5"
"732","mp_LC_HP_HF_3_sorsco","mp","LC","HP","HF",3,"sorsco",17,NA,NA,NA,"LC_HP_HF","13"
"733","mp_LC_HP_HF_30_rubpar","mp","LC","HP","HF",30,"rubpar",17,NA,NA,25,"LC_HP_HF","7"
"734","mp_LC_HP_HF_30_samrac","mp","LC","HP","HF",30,"samrac",8,16,16,16,"LC_HP_HF","6"
"735","mp_LC_HP_HF_30_symalb","mp","LC","HP","HF",30,"symalb",19,31,31,19,"LC_HP_HF","sf"
"736","mp_LC_HP_HF_30_symalb","mp","LC","HP","HF",30,"symalb",19,31,31,19,"LC_HP_HF","sf"
"737","mp_LC_HP_HF_31_corsto","mp","LC","HP","HF",31,"corsto",19,NA,NA,23,"LC_HP_HF","1"
"738","mp_LC_HP_HF_31_riblac","mp","LC","HP","HF",31,"riblac",19,NA,NA,19,"LC_HP_HF","a_sf"
"739","mp_LC_HP_HF_31_vacmem","mp","LC","HP","HF",31,"vacmem",19,NA,31,19,"LC_HP_HF","ll"
"740","mp_LC_HP_HF_31_vacmem","mp","LC","HP","HF",31,"vacmem",19,NA,31,19,"LC_HP_HF","ll"
"741","mp_LC_HP_HF_32_alninc","mp","LC","HP","HF",32,"alninc",31,53,33,33,"LC_HP_HF","10"
"742","mp_LC_HP_HF_32_poptre","mp","LC","HP","HF",32,"poptre",31,NA,NA,NA,"LC_HP_HF","5"
"743","mp_LC_HP_HF_32_sorsco","mp","LC","HP","HF",32,"sorsco",18,NA,NA,NA,"LC_HP_HF","13"
"744","mp_LC_HP_HF_32_spibet","mp","LC","HP","HF",32,"spibet",23,37,33,23,"LC_HP_HF","tml"
"745","mp_LC_HP_HF_33_amealn","mp","LC","HP","HF",33,"amealn",22,25,22,22,"LC_HP_HF","7"
"746","mp_LC_HP_HF_33_menfer","mp","LC","HP","HF",33,"menfer",40,NA,NA,40,"LC_HP_HF","4"
"747","mp_LC_HP_HF_33_popbal","mp","LC","HP","HF",33,"popbal",25,31,29,25,"LC_HP_HF","10"
"748","mp_LC_HP_HF_33_vacmem","mp","LC","HP","HF",33,"vacmem",17,NA,27,17,"LC_HP_HF","ll"
"749","mp_LC_HP_HF_34_menfer","mp","LC","HP","HF",34,"menfer",37,37,37,37,"LC_HP_HF","4"
"750","mp_LC_HP_HF_34_popbal","mp","LC","HP","HF",34,"popbal",27,29,27,27,"LC_HP_HF","10"
"751","mp_LC_HP_HF_34_rubpar","mp","LC","HP","HF",34,"rubpar",27,NA,31,27,"LC_HP_HF","7"
"752","mp_LC_HP_HF_34_shecan","mp","LC","HP","HF",34,"shecan",23,29,27,23,"LC_HP_HF","9"
"753","mp_LC_HP_HF_35_loninv","mp","LC","HP","HF",35,"loninv",31,NA,NA,42,"LC_HP_HF","8"
"754","mp_LC_HP_HF_35_popbal","mp","LC","HP","HF",35,"popbal",21,NA,78,31,"LC_HP_HF","2"
"755","mp_LC_HP_HF_35_spibet","mp","LC","HP","HF",35,"spibet",16,23,16,16,"LC_HP_HF","tml"
"756","mp_LC_HP_HF_35_vibedu","mp","LC","HP","HF",35,"vibedu",21,NA,NA,NA,"LC_HP_HF","8"
"757","mp_LC_HP_HF_36_alnvir","mp","LC","HP","HF",36,"alnvir",31,NA,NA,42,"LC_HP_HF","8"
"758","mp_LC_HP_HF_36_menfer","mp","LC","HP","HF",36,"menfer",39,NA,NA,39,"LC_HP_HF","4"
